2025-02-22 09:46:04.494135 ,252.222515279998    ,96166.495
2025-02-22 09:47:08.883537 ,246.003675229997    ,96168.27
2025-02-22 09:48:14.289576 ,254.5282142699976   ,96149.075
2025-02-22 09:49:18.726576 ,249.519799869998    ,96142.505
2025-02-22 09:50:23.688517 ,253.82238667999763  ,96173.775
2025-02-22 09:51:27.382570 ,255.18756334999722  ,96171.555
2025-02-22 09:52:31.157997 ,260.4351168699967   ,96188.975
2025-02-22 09:53:35.085297 ,254.63974962999737  ,96139.405
2025-02-22 09:54:39.564856 ,252.76786046999706  ,96186.105
2025-02-22 09:55:44.070353 ,232.41118083999726  ,96173.225
2025-02-22 09:56:47.967780 ,261.03038238999744  ,96165.355
2025-02-22 09:57:54.833098 ,221.20447314999774  ,96232.185
2025-02-22 09:59:00.720340 ,226.23691257999735  ,96264.355
2025-02-22 10:00:05.258636 ,232.78122163999717  ,96196.885
2025-02-22 10:01:09.950532 ,226.137386299997    ,96218.055
2025-02-22 10:02:15.229870 ,221.40174993999744  ,96271.3
2025-02-22 10:03:19.193299 ,217.79838141999704  ,96235.555
2025-02-22 10:04:24.113829 ,245.7144797799969   ,96138.405
2025-02-22 10:05:28.485444 ,221.08045283999792  ,96194.575
2025-02-22 10:06:40.386282 ,157.56379354999814  ,96246.045
2025-02-22 10:22:48.237608 ,147.29788636999723  ,96363.705
2025-02-22 10:32:17.752221 ,156.15208118999675  ,96383.88
2025-02-22 10:34:48.014817 ,160.1967628499957   ,96403.445
2025-02-22 10:35:52.151941 ,160.38126577999662  ,96392.565
2025-02-22 11:06:52.337127 ,126.54006939999653  ,96458.495
2025-02-22 11:22:53.400789 ,123.59251660999695  ,96491.685
2025-02-22 11:38:55.754990 ,122.75867740999627  ,96477.255
2025-02-22 11:54:58.365826 ,121.07404253999658  ,96467.355
2025-02-22 11:56:37.671209 ,122.99166516999696  ,96460.72
2025-02-22 11:57:42.238448 ,119.09072790999647  ,96471.495
2025-02-22 11:58:45.755467 ,118.54162747999658  ,96489.725
2025-02-22 11:59:49.727325 ,118.31682766999683  ,96487.515
2025-02-22 12:00:53.478631 ,124.75064298999655  ,96488.335
2025-02-22 12:01:57.987476 ,106.1874034499968   ,96500.955
2025-02-22 12:03:02.394163 ,126.92449564999674  ,96501.355
2025-02-22 12:04:06.411876 ,124.5657691499967   ,96525.565
2025-02-22 12:05:10.445308 ,119.38919644999669  ,96517.485
2025-02-22 12:06:14.218138 ,119.40592779999685  ,96535.745
2025-02-22 12:07:18.602608 ,122.87089276999706  ,96556.585
2025-02-22 12:08:22.441710 ,120.39557514999666  ,96540.395
2025-02-22 12:09:26.243820 ,120.59595051999673  ,96541.38
2025-02-22 12:10:31.185602 ,123.17685646999661  ,96495.755
2025-02-22 12:11:36.270785 ,123.64525726999676  ,96507.135
2025-02-22 12:12:40.717438 ,120.59138670999658  ,96503.525
2025-02-22 12:13:44.376184 ,122.32207358999688  ,96496.315
2025-02-22 12:14:48.540714 ,118.71033761999638  ,96535.155
2025-02-22 12:15:52.425796 ,134.17096479999583  ,96525.105
2025-02-22 12:22:01.776144 ,113.80836461999667  ,96516.535
2025-02-22 12:26:37.732776 ,123.7608493799965   ,96552.835
2025-02-22 12:32:40.818118 ,120.00034758999618  ,96497.635
2025-02-22 12:35:46.338049 ,117.38181271999821  ,96550.03
2025-02-22 12:46:47.206123 ,146.05366265999788  ,96581.22
2025-02-22 13:03:04.375113 ,163.04431444999557  ,96599.545
2025-02-22 13:11:55.981308 ,143.08768929999576  ,96633.125
2025-02-22 13:12:59.899546 ,147.52929757999595  ,96637.105
2025-02-22 13:14:03.699417 ,148.90735553999605  ,96627.835
2025-02-22 13:15:08.751862 ,143.9556442099955   ,96645.025
2025-02-22 13:16:13.071206 ,138.71800784999562  ,96666.235
2025-02-22 13:17:17.415049 ,130.2971439499956   ,96692.305
2025-02-22 13:18:21.534293 ,127.2412243699955   ,96701.615
2025-02-22 13:19:25.561671 ,133.9479399799954   ,96690.68
2025-02-22 13:20:30.655752 ,148.27863117999533  ,96638.685
2025-02-22 13:21:36.329850 ,142.24864911999526  ,96619.575
2025-02-22 13:22:41.380249 ,142.16443105999502  ,96598.785
2025-02-22 13:23:45.546345 ,148.33980519999528  ,96587.245
2025-02-22 13:24:50.444230 ,159.52845948999493  ,96578.315
2025-02-22 13:25:56.057486 ,152.64762477999528  ,96586.355
2025-02-22 13:27:00.352103 ,151.32845482999522  ,96594.915
2025-02-22 13:28:05.305931 ,140.34715748999605  ,96592.925
2025-02-22 13:29:10.479751 ,160.68613081999518  ,96600.785
