2025-01-03 18:51:15.474499,-259.62221217999934,98119.365
2025-01-03 18:52:19.980158,-241.88214398999827,98097.265
2025-01-03 18:53:24.442311,-238.3118153299984,97990.545
2025-01-03 18:54:29.720346,-232.3149335999986,97934.75
2025-01-03 18:55:34.140241,-233.23543866999853,97946.645
2025-01-03 18:56:49.760887,-241.31331347999844,97936.785
2025-01-03 18:57:53.939430,-230.9711520899989,97960.555
2025-01-03 18:58:59.127327,-246.65484742999791,97999.905
2025-01-03 19:00:06.221507,-247.58511516999806,97970.255
2025-01-03 19:01:11.904570,-240.43332103999865,97939.115
2025-01-03 19:02:16.304349,-237.10738439999852,97988.405
2025-01-03 19:03:21.516401,-271.5355559499981,98064.085
2025-01-03 19:04:26.186490,-272.4611888299984,98109.635
2025-01-03 19:05:31.011736,-281.5968305299988,98129.415
2025-01-03 19:06:36.769933,-288.99952841999846,98144.73
2025-01-03 19:07:41.873350,-290.0750559099988,98162.995
2025-01-03 19:08:48.363121,-249.3366638799984,98073.015
2025-01-03 19:09:53.301299,-260.2602032599982,98034.475
2025-01-03 19:26:52.962561,-291.3294442899984,98362.355
2025-01-03 19:28:00.030303,-278.78684367999887,98370.085
2025-01-03 19:29:07.220286,-273.78564854999917,98391.325
2025-01-03 19:30:11.922591,-270.38245822999914,98413.145
2025-01-03 19:31:16.759991,-286.2110052499988,98370.845
2025-01-03 19:32:24.057936,-265.69080326999904,98313.055
2025-01-03 19:33:28.737906,-270.427812409999,98285.27
2025-01-03 19:34:34.141708,-273.57993633999854,98301.565
2025-01-03 19:35:41.857270,-289.9170709699985,98314.515
2025-01-03 19:36:47.061811,-288.61315835999807,98379.385
2025-01-03 19:37:51.399055,-241.76857582999986,98370.315
2025-01-03 19:38:55.290158,-261.40805465999915,98382.635
2025-01-03 19:40:00.261623,-263.56083279999945,98430.025
2025-01-03 19:41:05.273230,-244.8967292199997,98366.995
2025-01-03 19:42:09.805877,-244.48911899999956,98379.745
2025-01-03 19:43:13.702111,-254.7014729799999,98421.305
2025-01-03 19:44:17.556324,-262.95456322999945,98468.815
2025-01-03 19:45:21.457472,-233.88997246000008,98387.295
2025-01-03 19:46:25.549195,-253.74276480999987,98446.385
2025-01-03 19:47:30.696833,-245.44024882000008,98445.25
2025-01-03 19:48:35.244799,-255.78143160999986,98518.875
2025-01-03 19:49:40.545590,-271.54293353,98638.425
2025-01-03 19:50:46.104107,-271.70389250999943,98559.195
2025-01-03 19:51:50.406737,-252.70525821000007,98441.155
2025-01-03 19:52:54.706158,-251.6875421700003,98352.075
2025-01-03 19:53:58.521113,-251.94021816999992,98398.165
2025-01-03 19:55:03.076941,-258.45595788000026,98418.815
2025-01-03 19:56:09.333562,-249.95926762000033,98344.085
2025-01-03 19:57:13.556040,-255.1128816000002,98318.655
2025-01-03 19:58:18.482171,-238.4086503300004,98355.115
2025-01-03 19:59:22.771555,-240.56788234999982,98497.65
2025-01-03 20:00:27.146352,-262.4577491700001,98508.115
2025-01-03 20:01:32.426407,-289.4555602899986,98604.895
2025-01-03 20:02:36.970867,-265.6586692700002,98579.975
2025-01-03 20:03:41.298329,-270.332082339999,98554.88
2025-01-03 20:04:46.215828,-297.5475494699987,98648.905
2025-01-03 20:05:51.730936,-297.2802561299983,98677.64
2025-01-03 20:06:55.943657,-300.4580480799985,98700.015
2025-01-03 20:08:01.226809,-248.18263734000038,98651.575
2025-01-03 20:09:05.844019,-260.78617595,98714.885
2025-01-03 20:10:10.147109,-258.77593254999954,98692.525
2025-01-03 20:11:14.469370,-266.2502504699996,98697.045
2025-01-03 20:12:18.898814,-270.66063439000044,98687.555
2025-01-03 20:13:23.102813,-264.9807536200003,98643.205
2025-01-03 20:22:52.247215,-289.4567976900002,98886.035
2025-01-03 20:23:56.340462,-323.57317244999865,98808.575
2025-01-03 20:27:39.787846,-315.66697703999876,98713.48
2025-01-03 20:33:38.381729,-311.06433809999896,98753.835
2025-01-03 21:42:44.252658,-278.86398860000037,98463.575
2025-01-03 21:43:50.387920,-274.43039242000043,98428.535
2025-01-03 21:45:01.316622,-289.6949021800003,98429.415
2025-01-03 21:46:13.492604,-277.1891916100004,98418.225
2025-01-03 21:47:23.020183,-293.93699663000035,98474.735
2025-01-03 21:48:28.677640,-311.5398225199996,98451.855
2025-01-03 21:49:33.688515,-282.61252344000053,98396.46
2025-01-03 21:50:51.127226,-283.35805083999986,98370.015
2025-01-03 21:51:55.728292,-296.50053365999963,98381.515
2025-01-03 21:53:02.532100,-293.0081077099996,98431.175
2025-01-03 21:54:11.140115,-313.17645640999916,98401.615
2025-01-03 21:55:16.323886,-323.6315430799995,98383.415
2025-01-03 21:57:32.007438,-321.4693347299985,98353.345
2025-01-03 21:58:37.261644,-330.3027403799989,98317.725
2025-01-03 21:59:42.070958,-342.0925063199975,98348.575
2025-01-03 22:01:41.551473,-312.94989740999836,98248.125
2025-01-03 22:03:02.775345,-299.07558519999935,98283.205
2025-01-03 22:04:08.227690,-259.9722477400003,98217.405
2025-01-03 22:05:14.403834,-256.4731137900001,98271.915
2025-01-03 22:06:19.732836,-258.60589041000026,98264.745
2025-01-03 22:07:24.417575,-253.32430566999983,98311.755
2025-01-03 22:08:28.643300,-254.9943399199998,98300.695
2025-01-03 22:09:33.637073,-251.53084225000032,98268.855
2025-01-03 22:10:38.744796,-247.5150063300003,98204.995
2025-01-03 22:11:43.033511,-248.7543615200001,98204.075
2025-01-03 22:12:48.605281,-257.8972931099995,98199.995
2025-01-03 22:13:53.124811,-247.94177530999985,98219.575
2025-01-03 22:14:57.784013,-249.1747076099992,98163.815
2025-01-03 22:16:03.729348,-240.45310472999978,98189.975
2025-01-03 22:17:07.971766,-246.87195958000024,98196.935
2025-01-03 22:18:12.027923,-246.52015353000007,98203.665
2025-01-03 22:19:18.823581,-243.41809341000032,98187.095
2025-01-03 22:20:23.888575,-246.72770199000047,98202.505
2025-01-03 22:21:27.858597,-246.5302841300005,98165.475
2025-01-03 22:22:32.742344,-247.34298372999973,98211.005
2025-01-03 22:23:37.626406,-240.2193456700004,98212.505
2025-01-03 22:24:41.843283,-246.35293177000023,98196.245
2025-01-03 22:25:46.788421,-243.0201958200003,98242.875
2025-01-03 22:26:51.749070,-245.67191303000038,98190.925
2025-01-03 22:27:57.180784,-242.14949106000006,98234.875
2025-01-03 22:29:02.421686,-240.93202505,98210.805
2025-01-03 22:30:08.109382,-228.77808017000098,98247.985
2025-01-03 22:31:12.320768,-224.5936366900006,98220.285
2025-01-03 22:32:16.210034,-226.36069255000098,98257.655
2025-01-03 22:33:21.027416,-235.7781451200009,98315.885
2025-01-03 22:34:26.224150,-226.4203722300009,98273.605
2025-01-03 22:35:31.119670,-228.6793547100009,98296.075
2025-01-03 22:36:35.174612,-221.8840163400008,98328.155
2025-01-03 22:37:40.247591,-227.74390819000007,98339.805
2025-01-03 22:38:44.489723,-229.59995744000025,98388.485
2025-01-03 22:39:49.525338,-227.87436227000074,98318.17
2025-01-03 22:40:53.834359,-242.2206942299997,98306.845
2025-01-03 22:41:59.203857,-237.1316533100005,98313.71
2025-01-03 22:43:03.579841,-237.17742811000045,98279.485
2025-01-03 22:44:07.915903,-241.57469449000047,98290.795
2025-01-03 22:45:12.442494,-236.40328411000053,98288.4
2025-01-03 22:46:17.284701,-233.86662338000076,98279.025
2025-01-03 22:47:22.631599,-217.3288332100014,98180.235
2025-01-03 22:48:26.950399,-232.0225516400002,98185.325
2025-01-03 22:49:31.257065,-218.61441440000118,98184.695
2025-01-03 22:50:39.994986,-226.3216631100005,98234.435
2025-01-03 22:51:45.287604,-227.69669806000041,98251.085
2025-01-03 22:52:49.468815,-226.25174300000094,98306.185
2025-01-03 22:53:54.361534,-222.06722000000144,98297.505
2025-01-03 22:55:01.068537,-222.76821207000154,98300.65
2025-01-03 22:56:06.828937,-218.1132756800011,98287.695
2025-01-03 22:57:11.848008,-236.5978522700005,98246.775
2025-01-03 22:58:15.803805,-231.14941166000062,98272.015
2025-01-03 22:59:20.344265,-228.30207102000122,98241.855
2025-01-03 23:00:24.675908,-234.03397292000102,98254.465
2025-01-03 23:01:31.257433,-231.0311857600007,98270.505
2025-01-03 23:02:35.890042,-236.6568331900001,98328.335
2025-01-03 23:03:40.168580,-243.83947812000065,98393.895
2025-01-03 23:04:44.159191,-252.46198866000094,98432.305
2025-01-03 23:05:48.228490,-231.4588162700012,98397.135
2025-01-03 23:06:52.430317,-226.87317002000145,98385.795
2025-01-03 23:07:56.350827,-230.02191304000138,98394.795
2025-01-03 23:09:00.364149,-225.68710589999938,98338.035
2025-01-03 23:10:04.936565,-234.56737078000077,98358.905
2025-01-03 23:11:09.204263,-228.95451192000087,98327.745
2025-01-03 23:12:14.226347,-230.76231713000135,98341.215
2025-01-03 23:13:19.109761,-230.38196460000108,98267.655
2025-01-03 23:14:23.311141,-227.92595927000048,98307.495
2025-01-03 23:15:27.382638,-230.43189751000136,98305.26
2025-01-03 23:16:31.533031,-221.27377931000075,98339.475
2025-01-03 23:17:35.557088,-232.24946872000112,98406.325
