timestamp,delta1,delta2_5,delta5,ema,price
2025-03-13 11:07:01.703511,7.375808580000012,52.52448335000048,121.61107904999966,82679.03205253676,83006.525
2025-03-13 11:06:01.600366,2.531527019999942,54.088792950000595,117.37226456999952,82678.50264077206,82987.275
2025-03-13 11:05:01.787093,-6.4714391400002,55.44894957000014,114.34684429999947,82681.7653858701,83082.545
2025-03-13 11:04:02.211088,-3.8780275400002324,40.04835623000034,117.93778594999975,82682.85558194852,83077.865
2025-03-13 11:03:01.895509,5.818032209999728,67.22737892000032,126.5299086499997,82682.25950351715,83098.3
2025-03-13 11:02:02.412497,-12.969776780000274,37.44419903000036,111.5796966599998,82684.81636626225,83166.755
2025-03-13 11:01:01.615466,-16.541622010000253,35.91606179000033,90.90955003999983,82685.53009175244,83164.145
2025-03-13 11:00:02.874918,-11.702687350000247,40.19572993000031,95.2486351899999,82685.24773881127,83151.115
2025-03-13 10:59:01.577360,-6.915099730000463,40.20066564000007,112.60202675999966,82667.48058033749,83129.74
2025-03-13 10:58:01.699474,-12.634640890000327,35.508808750000014,110.70379238999936,82667.82959994534,83130.365
2025-03-13 10:57:02.290337,6.682495499999902,57.186079880000136,114.08136776999999,82669.99822739633,83203.08
2025-03-13 10:56:01.598601,-12.22535437000019,38.0585559200002,93.47464384999967,82673.06881563162,83237.145
2025-03-13 10:55:02.078261,-9.47157925000019,44.62681746000027,94.92868916999953,82670.48842347476,83181.815
2025-03-13 10:54:02.319158,-8.607813000000334,43.232683470000154,98.89680263999941,82670.31195288652,83226.345
2025-03-13 10:53:01.641514,-7.877130240000241,39.869586110000256,98.18867945999938,82672.04136465122,83215.525
2025-03-13 10:52:02.028633,-53.29534869000007,12.845166020000363,72.06187759999978,82671.33156072965,83232.405
2025-03-13 10:51:01.617023,-30.78854035000012,40.84567172000044,96.03785072999966,82671.43352151397,83248.535
2025-03-13 10:50:02.145727,-12.878292590000143,51.93691231000042,126.92591304000007,82667.84920778847,83127.085
2025-03-13 10:49:01.534716,-8.620644049999953,53.74110973000063,115.35171012999984,82664.18254112182,83037.795
2025-03-13 10:48:01.592273,2.782454719999606,70.76790884000027,129.52874170999928,82663.42959994535,83010.825
2025-03-13 10:47:01.701912,-10.332078819999992,50.528778770000685,114.1550799899997,82662.08842347475,82992.105
2025-03-13 10:46:01.829169,-8.77653736000019,53.984395770000305,116.94367665999937,82662.90018818063,83013.545
2025-03-13 10:45:01.759678,-9.01780260000021,52.28922346000027,110.93117567999974,82665.0099921022,83061.365
2025-03-13 10:44:01.842917,-0.260555570000065,52.180973080000456,122.15173703999994,82666.21391367083,83102.705
2025-03-13 10:43:01.658274,-0.8918257800000617,60.62497025000056,111.96984279999981,82664.59822739632,83054.475
2025-03-13 10:42:02.424813,5.850905850000032,67.16798946000037,116.15290612000013,82665.21391367083,83047.355
2025-03-13 10:41:01.683550,-6.965628170000258,40.26841421999998,103.90958606999953,82666.67665876888,83122.875
2025-03-13 10:40:02.022731,-9.079869680000257,42.37729277000031,87.32070522999993,82668.96293327867,83172.66
2025-03-13 10:39:01.656210,-2.841192220000096,46.28712829000037,112.2399696999999,82668.09234504338,83143.495
2025-03-13 10:38:01.813812,-11.143410800000055,42.30529923000046,102.28803725999984,82665.11195288652,83083.065
2025-03-13 10:37:01.790320,-8.187943840000116,51.52773450000035,100.43500850000004,82665.17469798456,83059.105
2025-03-13 10:36:01.705229,4.403513419999882,52.4363378000003,103.78886280999973,82664.54332543553,83070.865
2025-03-13 10:35:01.691085,20.212626920000048,43.93440599000024,104.66130865999986,82665.6531293571,83110.525
2025-03-13 10:34:02.544197,1.413457279999875,33.91115302000003,81.46239084999951,82671.7668548473,83248.385
2025-03-13 10:33:01.670915,-12.800632870000186,37.693213590000056,75.59248378999979,82672.16293327867,83274.605
2025-03-13 10:32:02.420167,-2.0683691700000963,43.52482226000026,82.57738444000023,82674.90803131789,83309.175
2025-03-13 10:31:02.147983,-13.049482910000108,29.433870490000032,64.27817752000016,82677.14332543554,83342.795
2025-03-13 10:30:02.370091,-15.002874950000262,31.14074560000043,71.11814763000007,82672.86881563162,83256.795
2025-03-13 10:29:01.675441,-13.889753320000267,41.05829838000045,73.19973995000004,82672.57077641593,83253.495
2025-03-13 10:28:01.688791,-22.835224370000134,31.76192083000018,74.48771047999992,82669.17469798456,83131.6
2025-03-13 10:27:01.876565,-19.55147891000024,34.917377360000074,77.63943952999978,82668.29234504337,83190.875
2025-03-13 10:26:01.591072,-2.433257400000258,44.029792620000336,88.73540341,82670.80214896495,83225.795
2025-03-13 10:25:01.530977,-8.497999710000073,23.990890690000356,68.64790679000049,82670.64920778848,83217.765
2025-03-13 10:24:02.133515,-2.969998440000154,32.597252230000265,82.41820532000025,82669.44920778848,83182.905
2025-03-13 10:23:01.551516,-3.0446814900001584,30.071718450000162,74.72271734999981,82671.0099921022,83225.405
2025-03-13 10:22:01.630940,-9.021278230000206,27.77392412000006,72.72559394999979,82670.11979602378,83190.53
2025-03-13 10:21:02.181188,-2.02133769000028,51.38346288000014,94.15457179000043,82669.55901171005,83193.545
2025-03-13 10:20:01.557280,-15.885252060000283,32.42435801000002,81.90990499999987,82669.37469798456,83200.165
2025-03-13 10:19:01.545663,-12.401839070000193,39.5461080500001,84.24513111999988,82671.05705092574,83227.725
2025-03-13 10:18:01.851503,0.24628241999968736,43.258595369999995,91.21292572999994,82671.85705092573,83244.145
2025-03-13 10:17:01.776430,-4.400270120000272,26.50754371000042,88.02721713000057,82671.55509014142,83228.775
2025-03-13 10:16:02.029210,-10.086700730000274,38.2575526600001,79.35870548999969,82672.93940386691,83277.265
2025-03-13 10:15:01.731263,-10.41209834,34.482661190000215,78.1610110200001,82674.68450190613,83325.155
2025-03-13 10:14:02.037855,-4.464703910000111,40.391985960000255,81.89720337000017,82673.73940386692,83283.025
2025-03-13 10:13:02.811317,-3.944364560000139,39.50877150000022,80.17620541000002,82673.37861955319,83302.945
2025-03-13 10:12:02.312472,-10.470895190000334,33.74328544999992,73.45927053999952,82674.20214896495,83283.585
2025-03-13 10:11:02.400056,-6.1510630900003775,38.09509828999987,84.78414888999941,82672.35509014141,83258.025
2025-03-13 10:10:02.307322,-8.319240230000446,35.09526033999998,76.0262374399997,82672.53156072965,83255.135
2025-03-13 10:09:02.083137,-6.2879287400004955,33.61058609999992,78.65157877999962,82672.7668548473,83263.125
2025-03-13 10:08:02.016017,-9.272116120000362,34.42937096,74.12079131999963,82673.06881563162,83266.765
2025-03-13 10:07:01.560429,-14.983350040000147,28.061678299999954,66.41339908999964,82674.67273720025,83316.695
2025-03-13 10:06:02.189235,-18.554260510000148,4.060337309999625,55.82567589999985,82675.82175680809,83327.61
2025-03-13 10:05:01.784907,-13.65155409000019,8.496741309999777,60.63078291999983,82676.80607053358,83364.295
2025-03-13 10:04:01.755435,-12.215090710000226,25.53586476000001,68.71828169999958,82674.32763916103,83312.975
2025-03-13 10:03:02.397339,-13.320460950000239,13.320052989999681,67.08843822999933,82676.00607053358,83344.9
2025-03-13 10:02:01.504937,-21.909733190000026,0.7580998199998703,50.96565936000019,82678.01391367083,83408.725
2025-03-13 10:01:01.562908,-13.45726444000016,1.2211246199995571,57.073820989999774,82678.88842347475,83406.485
2025-03-13 10:00:01.645469,-16.252216290000007,4.9442051399998945,54.557149920000086,82677.99038425907,83415.735
2025-03-13 09:59:01.509998,-12.79830439000014,2.619628049999619,57.95149564999991,82646.85215667768,83434.135
2025-03-13 09:58:02.325143,-5.731876990000103,17.128190959999813,67.22560451000032,82644.38156844239,83336.175
