1546300800000,3832.6286242,3833.1,3834.7,3832.6286242,5.81267964
1546300860000,3833.8,3831.5,3834.1,3830.8,3.06558257
1546300920000,3830.5,3832,3832,3830.4,0.32726304
1546300980000,3831.7,3831.62588269,3831.7,3831.6,0.3527947
1546301040000,3831.7,3831.6,3831.8,3831.6,3.33123
1546301100000,3831.6,3830.4,3831.6,3828.6,3.27643228
1546301160000,3829.06797842,3824.8,3829.06797842,3824.8,3.69964842
1546301220000,3824.3241576,3823.3,3824.3241576,3822.4,10.046
1546301280000,3823.9,3823.9,3823.9,3823.8,1.01809553
1546301340000,3823.9,3823.9,3823.9,3823.8,1.2867745400000001
1546301400000,3823.8,3827.9,3829.2,3823.8,3.6458711
1546301460000,3828.3,3828.9,3828.9,3828.3,0.41086029
1546301520000,3829.1,3829.1,3829.1,3829.1,0.01766718
1546301580000,3829.12608225,3831.7,3831.7,3829.12608225,3.68253662
1546301640000,3831.6,3831.7,3831.7,3831.6,0.0568
1546301700000,3831.6,3831.7,3831.7,3831.6,0.13926246
1546301760000,3831.6,3831.6,3831.7,3831.6,0.38931026
1546301820000,3831.6,3831.6,3831.6,3831.6,0.21321696
1546301880000,3831.7,3829.1,3831.7,3829.1,17.07866731
1546301940000,3829.15682199,3826.8,3829.15682199,3826.8,0.33053591
1546302000000,3825.7,3826.3,3826.4,3825.7,9.966232640000001
1546302060000,3826.2,3826.2,3826.2,3826.2,0.005
1546302120000,3826.2,3826.3,3826.3,3826.2,0.44371910999999997
1546302180000,3826.8,3826.9,3826.9,3826.8,0.16
1546302240000,3827.1,3825.1,3827.1,3825,1.99653427
1546302300000,3825.3,3824.2,3825.7,3823.4,1.98053909
1546302360000,3825.6,3825,3825.6,3825,0.44300085
1546302420000,3824.9,3825,3825.7,3824.9,0.14015417
1546302480000,3825.7,3825.7,3825.8,3825.7,0.16052855
1546302540000,3825.8,3825.7,3825.8,3825.7,0.43903283
1546302600000,3825.4,3825.4,3825.4,3825.4,1.43013
1546302660000,3825.9,3826.3,3826.3,3825.9,0.06668403
1546302720000,3826.2,3829.4,3829.4,3825.8747565,30.54499847
1546302780000,3829.4,3829.9,3829.9,3829.4,19.04919339
1546302840000,3834.4,3834.7,3834.7,3834.4,0.9245850999999999
1546302900000,3834.7,3834.7,3834.7,3834.7,0.005
1546302960000,3834.6,3834.6,3834.6,3834.6,1
1546303020000,3834.7,3834.7,3834.7,3834.6,0.4214
1546303080000,3834.7,3834.6,3834.7,3834.6,0.151
1546303140000,3834.7,3834.7,3834.8,3834.7,1.01157743
1546303200000,3834.8,3836.4,3837,3834.8,0.4890275
1546303260000,3836.5,3836.1,3836.5,3834.8,0.21192441
1546303320000,3836.1,3836.1,3836.1,3836.1,0.07748
1546303380000,3836.8,3836.8,3837.4,3836,3.6859386599999997
1546303440000,3836.8,3838.1,3838.9,3836.8,5.27077111
1546303500000,3839.3,3838.4,3839.6,3838.4,3.23645368
1546303560000,3838.4,3837.8,3838.60764212,3837.8,3.10892064
1546303620000,3838,3839.2964699,3840,3837.8,4.63449481
1546303680000,3839.2964699,3844.9,3844.9,3839.2964699,38.39659295
1546303740000,3844.9,3844.8,3846.2,3844.8,4.80970821
1546303800000,3844.9,3844.80709219,3845,3844.80709219,5.11366919
1546303860000,3844.8,3845,3845,3844.8,4.56140964
1546303920000,3845,3845,3845,3844.9,1.6488004100000002
1546303980000,3845,3844.9,3845,3844.8,3.09480748
1546304040000,3844.8,3838.3,3844.9,3838.3,13.81580727
1546304100000,3841.8,3842,3843.3,3840.7,8.25283188
1546304160000,3842.3,3842,3843.1,3842,2.93199211
1546304220000,3842.16658568,3841.7,3842.16658568,3841.3,6.17363204
1546304280000,3841.7,3828.2,3841.7,3828.2,23.2273003
1546304340000,3831.7,3835.16350319,3836.3,3830.4,4.09271084
1546304400000,3835.04869856,3836,3837.5,3832.3,5.39995729
1546304460000,3834.6,3837.8,3837.8,3834,3.9998701299999997
1546304520000,3837.1,3834.3,3839.2,3830.9,4.65183742
1546304580000,3834.3,3834.1,3836.4,3831.8,4.33699005
1546304640000,3833.2,3834.8,3834.8,3832.1,4.26175865
1546304700000,3835,3833.09701983,3835.9,3831.8,5.35677477
